user,location,tweet
cederbergcole,Michigan,Currently making plans to transfer to a college out of state :) Michigan is great but we’re not exactly known for our film industry…
USNewsEducation,"Washington, D.C.",These tips can help incoming freshmen get organized and build a foundation for college success. https://t.co/KLTKwnLn34
JBoddenNYC,"New York,NY ","Congrats to the alma Mater @UAlbanyMBB on getting the first win against against ACC school beating Boston College 61-57. Great building block for coach @CoachKillingsDK 

Shoutout to the team building on the W vs Columbia and @HortonMel5 getting that clutch 3 late in the game"
ryanharvey,"Huntington Beach, CA","@PWeigant @PFF_College @OU_Football A 4*. A QB that had a rating of 150 w 2,000 yrd. passing at ‘Bama plus 850 yrs. rushing and 25 TDs that was benched for a FR but went to Riley and increased his rating to 191 with 3,800 yrs. passing plus 1,300 yds. rushing and 52 TDs? Wasn’t an NFL prospect until Riley?"
daniyogani,"Los Angel-ish, CA","@EnbyDare Exhausted college superhero who wants to set down the heavy mantle of a city's never ending expectations in order to live a normal life, only to struggle with the duty that comes with having abilities 🥺"
KEMmalus,"Calgary, Alberta",@_briidgetk Loved getting feedback from students as it would be more specific and timely - I have found in the formal evaluation done by the college/university the tendency is to just get a scale evaluation and infrequent get specific comments&amp; feedback comes part way through the next term.
QBHitList,"Cleveland, OH","🚨Offer Alert!🚨 Congrats🙌

@QBHitList Premium 2022 QB @HoustonSwan Eastern Hancock(IN) has received an offer from Sterling College! 

#TrustTheProcess 

Profile: https://t.co/nGNa45rsgZ https://t.co/QD2YuddB3K"
_TonyCapo,Mexico,"Dan Lanning says coaching hires must be the right ones, not the fastest ones #Coaching via https://t.co/R4If3laVMV https://t.co/Cbvr4IjdCB"
Fosterical,California,"I wouldn't relive high school, or college, or for that matter my first relationship, in retrospect..."
DrHenryGarrett,"Manhattan, NY","Host: Bronx Comm. College
Time: 12:00-13:30 ET
Speaker:-
Topic: Finding Calm in the Storm (engage in breathing techniques, gentle movement, art affirmations, and meditation - centering
an experience of radical self-love and self-preservation!)
12/14/21"
YaBigSistah,"Omaha, Nebraska",Dropping out of college was the best decision I made for my mental health.
RobRichOkla,"Oklahoma City, OK",@ryanharvey @mwd40 @PFF_College @CALEBcsw @OU_Football He's really Good at changing his schemes to fit the quarterback which is rare. His biggest issue is adjusting to what defenses are doing. Which his teams might be more talented than most in the pac 12 which will help. We all have to wait and see. He's never rebuilt a program....
TWSportsExtra,"Tulsa, OK",Oklahoma State coach Mike Gundy said Monday he will not appoint an interim defensive coordinator in place of Jim Knowles for the New Year's Day Bowl game. https://t.co/btORn5Ynlw
qctimes,"Davenport, IA","THIBODAUX, La. (AP) — Ty Gordon had 27 points as Nicholls State got past NAIA-member Blue Mountain College 87-69 on Monday night. https://t.co/9xr5eYVLkj"
limbackm,"Rolla, Mo. ","@LeFrenchBanana He’s about a month away from being able to vote. And as soon as he heads off to college, his sister will be legally allowed to drive by herself. My mom taxi days are dwindling."
RealJerryP,"Sioux Falls, SD","@MinnesotaMunn @WWE you might be a little disappointed in their list then…I won’t spoil it. 

P.S. hope Ty is doing well. Haven’t seen him or had the chance to talk to him much since college. But I’m sure he’s kept that golf game going strong!"
BradCozart,Texas,"@1967Seve I’ve done game clock, shot clock, &amp; video replay. Haven’t done the scoreboard. College games have a different person to do every single job. There are 6 people at the floor table &amp; 3 or 4 at the table behind us. Then you have media folks too"
EAPerformance_,"Benton, AR","EAP College Showcase 2021
Top 3 10 Yard Sled Push for time (150lb Sled)

Caleb Suiter 3.15 Seconds
@CalebSuiter1 
Connors State
Available Fall ‘23

Landen Wrinkles 3.16
@WrinklesLanden 
Gosnell HS 2022
#Uncommitted

Grant Johnson 3.19
@GranttJohnsonn
Bryant HS 2024
#Uncommitted"
PedroSanchezPMG,"Palo Alto, CA",So you'd rather pay the migrants than pay our childrens college debt . What a load of hockus 👍 @JoeBiden
luvtorun20,United States,@JoeBiden So you gave the Taliban $85B in military equipment and hundreds of millions of dollars in cash instead of paying off college debt- cool.  🙄
JustStop0691,NC,@LSUjuju @JoshMankiewicz Used to live on 10th floor of my college dorm. The breezeway railings were very tall to prevent any such accidents. Just surmised that cruise ships were similarly designed.
90Turtl3,"West Palm Beach, FL","@gmartlive 510 Olympic athletes, 108 national championships, 15 billionaires, 2nd all time players drafted to NFL, 7 Heisman's, the MOST NFL HOFers, 2nd all time college HOFers they hate us because they aint us 
FIGHT ON!"
CaneRidgeSSR,"Tennessee, USA",@barth_bro I just want the exact opposite. Let me teach college students all day and never have the publish a paper in my life
arcurrent,"Sacramento, CA","The American River College library, which has been closed to the public since the pandemic, is set to open in spring 2022 for students and staff who follow the vaccine protocols. (Story by Maya Barber / Photo by Maya Barber) https://t.co/Wseu3DG7Xh"
CapricornCrypto,United States,"Must see TV if you are involved in either @0xSmartCoin , @JadeProtocol , or both.

This isn’t just discussing discord.

This is a full on college class on where the overall project is right now. And a great analysis on where it is going / could go.

Great job Jon! https://t.co/vtKdXqCu9F"
ksliz22,"Arizona, USA","Lol, I just realized that one acct that Stefan shared is a friend of a friend from college."
TVNicole67,USA,Prior to 2020 when did you ever hear of a College or Pro athlete dropping dead of a Myocardial Infarction or a stroke?
ghostest,Neither here nor there. ,@EasyEarlyGoal @GregSmithHV YES! There are way more guys in the portal than there are landing spots. Some of these guys are giving up a college degree.
the123fridge,"Massachusetts, USA",I still get a rise in my Levi’s when horrible things happen to Boston College athletics. https://t.co/77t83SfR6r
zinceth,"Ohio, USA",@littleboomstick @pristine1862 @SuspendedAndy never will understand why people care so much about going to a great college. barely any benefits (accrd to stats). some r j raised to be a perfectionist and insanely high expectations I guess. not a bad thing but just seems like insane stress and inefficient time/work allocation
OhMalarkey,Usa,"… so he can heal his own anxieties and focus on moving forward. 

These next few years of college grads needs some fucking breathing room about GPAs and socialization. Damn. Finding yourself &amp; your way in this chaos is *hard*. 

I hope he takes some of this to heart. 

You too."
OhMalarkey,Usa,"Do we ALL wish things were going differently? Sure. Wouldn’t it be nice if things were smoother. But life isn’t always fair. He’s coping, he’s trying, &amp; yet also he’s in a place of privilege where he can stretch out these college years a bit. There’s no hurry unless he wants to."
OhMalarkey,Usa,"Tonight I had the chance to talk to my 19 year old with sincerity and for him to maybe finally *hear* me, that he graduated HS and started college in a global pandemic/economic upheaval, with a sick mom &amp; with family strife, and no one is begrudging him having mediocre grades."
BWrightCLE,"Cleveland, OH",@tim_rychel They had a promo for $15 lower bowl seats with college ID within one hour of game time. I took advantage.
gamscout,"Denver, CO",Marco Wilson was awesome in college. No shock he’s become a Cards coaches favorite in the NFL https://t.co/ZtV48pdDBU
joebermudez23,"Chicago, IL",College is when you write a 10 page essay on advanced baseball statistics
catholiclawyer,People's Republic of CA ,"Sort of expected Kedon Slovis to enter the transfer portal. He had a monster Freshman year in 2019, but  has since regressed. Be interesting to see where he ends up. #USC  https://t.co/kC9SaVyod4"
Tonkaatruck,"Los Angeles, CA","My dad just called me and said moved up to level 2 so he has more freedom, he’s finally taking college classes, and he just got a job for dog training in there and that honestly makes me so happy !!  I love that’s he’s working on on trying to get home💙 #FreeMyPops"
igotgame,"South Carolina, USA",@seahawksfan2314 @SportsCenter If you knew anything about college football you would know that Shane Beamer was an assistant coach at Oklahoma before coming to South Carolina.... So they have a relationship.
Custompapers16,United States,"New week ahead!!!!
Get your exams done this fall with @Custompapers16 always available at student friendly prices
#college
#biology
#Essay
#reports
#Chemistry 
#Statistics
#economics
#100DaysOfCode
#Exams
Do not hesitate to reach out!!!
Ace those papers with @Custompapers16"
BarrettSallee,"Smyrna, Ga.","Spencer Rattler transfers to South Carolina: Former Sooners QB reunites with Gamecocks coach Shane Beamer
https://t.co/E7TsFYlEAg"
Abovejb3,"Inland Empire, CA","Mr Go 30 only funny for college sports, I grown professionals packin the coach out for talking just a bit of crazy🤣"
90Turtl3,"West Palm Beach, FL","@justicehaynes6 @LincolnRiley @Mansell247 @ChadSimmons_ @adamgorney @coachchoice @USC_DaneStevens 510 Olympic athletes, 108 national championships, 15 billionaires, 2nd all time players drafted to NFL, 7 Heisman's, the MOST NFL HOFers, 2nd all time college HOFers they hate us because they aint us 
FIGHT ON!"
SportsTalkRyno,"Belgium, WI",@Chris_Weiner95 How many college careers in each draft translate over to the professional level? You know nothing about what Love is or isn’t going to do until he does it. Which based on definition is what? A guess.
arcurrent,"Sacramento, CA",New college students at American River College are experiencing college solely through their screens. (Story by Jahson Nahal / Photo illustration by Jahson Nahal) https://t.co/6PQwIu70Kd
HawkI94662311,"Fort Wayne, IN","@ZHoll5 @swmckewonOWH So if don’t have a chance of playing in the NFL, then you shouldn’t play in college?"
